VehicleMake,VehicleModel,Total,PASS,PASS %,FAIL,FAIL %,Vehicle and Safety Equipment,Vehicle and Safety Equipment %,Lighting and Electrical,Lighting and Electrical %,Steering and Suspension,Steering and Suspension %,Braking Equipment,Braking Equipment %,Wheels and Tyres,Wheels and Tyres %,"Engine, Noise and Exhaust","Engine, Noise and Exhaust %",Chassis and Body,Chassis and Body %,Side Slip Test,Side Slip Test %,Suspension Test,Suspension Test %,Light test,Light test %,Brake Test,Brake Test %,Emmissions,Emmissions %,OTHER,OTHER %,Incompletable,Incompletable %
AUDI,A4 1.9 TDI 90BHP 5DR,4703,1461,31.07,3242,68.93,822,17.48,1398,29.73,1572,33.43,816,17.35,1080,22.96,348,7.4,198,4.21,1168,24.84,414,8.8,625,13.29,859,18.26,300,6.38,27,0.57,2,0.04
AUDI,A4 1.9 TDI SE 100BHP 4DR,13,5,38.46,8,61.54,1,7.69,2,15.38,6,46.15,4,30.77,3,23.08,0,0,1,7.69,5,38.46,1,7.69,2,15.38,3,23.08,0,0,0,0,0,0
AUDI,A4 1.9 TDI SE 113BHP 05DR,6,2,33.33,4,66.67,0,0,0,0,1,16.67,1,16.67,1,16.67,0,0,0,0,0,0,0,0,2,33.33,1,16.67,0,0,0,0,0,0
AUDI,A4 1.9 TDI SE 113BHP 4DR,16,9,56.25,7,43.75,0,0,2,12.5,1,6.25,0,0,3,18.75,1,6.25,0,0,1,6.25,0,0,3,18.75,0,0,1,6.25,0,0,0,0
AUDI,A4 1.9 TDI SE 115BHP 4DR,9,2,22.22,7,77.78,1,11.11,2,22.22,3,33.33,2,22.22,1,11.11,0,0,0,0,2,22.22,0,0,1,11.11,2,22.22,1,11.11,0,0,0,0
AUDI,A4 1.9 TDI SE 130BHP 4DR,6,3,50,3,50,2,33.33,1,16.67,2,33.33,2,33.33,1,16.67,0,0,0,0,1,16.67,0,0,2,33.33,2,33.33,1,16.67,0,0,0,0
AUDI,A4 1.9 TDI SE 130BHP 5DR,1454,460,31.64,994,68.36,255,17.54,416,28.61,499,34.32,249,17.13,286,19.67,89,6.12,63,4.33,369,25.38,116,7.98,158,10.87,246,16.92,81,5.57,14,0.96,0,0
AUDI,A4 1.9 TDI SE 130BHP 5SP 4DR,7,1,14.29,6,85.71,2,28.57,4,57.14,4,57.14,3,42.86,0,0,1,14.29,0,0,4,57.14,2,28.57,2,28.57,2,28.57,0,0,0,0,0,0
AUDI,A4 1.9 TDI SE 130BHP 6 SPEED,15,8,53.33,7,46.67,2,13.33,4,26.67,0,0,2,13.33,1,6.67,0,0,0,0,1,6.67,0,0,2,13.33,2,13.33,1,6.67,0,0,0,0
AUDI,A4 1.9 TDI SPORT 100BHP 4DR,8,3,37.5,5,62.5,1,12.5,1,12.5,3,37.5,2,25,2,25,0,0,0,0,2,25,0,0,1,12.5,1,12.5,0,0,0,0,0,0
AUDI,A4 1.9 TDI SPORT 130BHP 4DR,18,6,33.33,12,66.67,3,16.67,6,33.33,5,27.78,2,11.11,3,16.67,1,5.56,2,11.11,5,27.78,0,0,2,11.11,2,11.11,0,0,0,0,0,0
AUDI,A4 1.9 TDI SPORT 130BHP 5DR,6,0,0,6,100,2,33.33,3,50,4,66.67,0,0,3,50,2,33.33,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A4 1.9 TDI SPORT 130BHP 6SPEED,6,4,66.67,2,33.33,0,0,0,0,1,16.67,0,0,1,16.67,0,0,0,0,0,0,1,16.67,0,0,0,0,0,0,0,0,0,0
AUDI,A4 1.9TDI QUATTRO SPORT 130BHP,9,5,55.56,4,44.44,1,11.11,3,33.33,2,22.22,1,11.11,1,11.11,0,0,0,0,0,0,0,0,0,0,1,11.11,1,11.11,0,0,0,0
AUDI,A4 1.9TDI SPORT 130BHP 6SP 4DR,16,9,56.25,7,43.75,1,6.25,2,12.5,4,25,1,6.25,4,25,0,0,0,0,3,18.75,1,6.25,1,6.25,1,6.25,1,6.25,0,0,0,0
AUDI,A4 CABRIOLET,22,11,50,11,50,3,13.64,3,13.64,5,22.73,3,13.64,2,9.09,2,9.09,0,0,4,18.18,0,0,3,13.64,3,13.64,0,0,0,0,0,0
AUDI,A4A,213,141,66.2,72,33.8,12,5.63,7,3.29,9,4.23,2,0.94,44,20.66,2,0.94,2,0.94,3,1.41,9,4.23,22,10.33,0,0,0,0,2,0.94,0,0
AUDI,A5,2258,1500,66.43,758,33.57,123,5.45,126,5.58,99,4.38,10,0.44,510,22.59,21,0.93,5,0.22,36,1.59,73,3.23,90,3.99,12,0.53,3,0.13,15,0.66,1,0.04
AUDI,A5 CABRIOLET,41,36,87.8,5,12.2,0,0,1,2.44,0,0,0,0,4,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A6,10519,5614,53.37,4905,46.63,1078,10.25,1749,16.63,1312,12.47,482,4.58,1823,17.33,603,5.73,164,1.56,972,9.24,247,2.35,945,8.98,612,5.82,242,2.3,54,0.51,3,0.03
AUDI,A6A,11,8,72.73,3,27.27,0,0,1,9.09,0,0,0,0,1,9.09,1,9.09,0,0,0,0,0,0,1,9.09,0,0,0,0,1,9.09,0,0
AUDI,A7,108,72,66.67,36,33.33,5,4.63,7,6.48,0,0,0,0,27,25,0,0,0,0,2,1.85,0,0,1,0.93,1,0.93,0,0,0,0,1,0.93
AUDI,A7 TDI,65,48,73.85,17,26.15,5,7.69,5,7.69,0,0,0,0,9,13.85,1,1.54,0,0,0,0,0,0,1,1.54,0,0,1,1.54,0,0,0,0
AUDI,A8,275,137,49.82,138,50.18,72,26.18,31,11.27,9,3.27,4,1.45,64,23.27,8,2.91,1,0.36,12,4.36,2,0.73,6,2.18,8,2.91,1,0.36,4,1.45,1,0.36
AUDI,A8L,12,4,33.33,8,66.67,4,33.33,0,0,1,8.33,0,0,6,50,0,0,0,0,1,8.33,1,8.33,0,0,0,0,0,0,0,0,0,0
AUDI,ALLROAD,99,39,39.39,60,60.61,13,13.13,23,23.23,22,22.22,14,14.14,23,23.23,14,14.14,2,2.02,24,24.24,8,8.08,4,4.04,14,14.14,1,1.01,0,0,0,0
AUDI,OTHER,571,184,32.22,387,67.78,89,15.59,157,27.5,158,27.67,75,13.13,119,20.84,45,7.88,22,3.85,140,24.52,36,6.3,45,7.88,76,13.31,70,12.26,7,1.23,1,0.18
AUDI,Q3,325,272,83.69,53,16.31,8,2.46,3,0.92,0,0,0,0,45,13.85,0,0,1,0.31,0,0,1,0.31,5,1.54,0,0,0,0,0,0,0,0
AUDI,Q5,364,288,79.12,76,20.88,6,1.65,7,1.92,7,1.92,0,0,55,15.11,4,1.1,0,0,2,0.55,2,0.55,11,3.02,0,0,0,0,2,0.55,2,0.55
AUDI,Q7,581,330,56.8,251,43.2,101,17.38,55,9.47,40,6.88,16,2.75,69,11.88,16,2.75,4,0.69,54,9.29,4,0.69,34,5.85,26,4.47,2,0.34,8,1.38,4,0.69
AUDI,R8,13,8,61.54,5,38.46,4,30.77,1,7.69,0,0,0,0,1,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,RS4,27,15,55.56,12,44.44,2,7.41,3,11.11,5,18.52,0,0,1,3.7,2,7.41,0,0,0,0,5,18.52,2,7.41,0,0,2,7.41,0,0,0,0
AUDI,RS6,12,8,66.67,4,33.33,1,8.33,1,8.33,0,0,0,0,0,0,1,8.33,0,0,1,8.33,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,S3,101,45,44.55,56,55.45,8,7.92,22,21.78,11,10.89,3,2.97,16,15.84,13,12.87,1,0.99,9,8.91,9,8.91,9,8.91,3,2.97,7,6.93,1,0.99,0,0
AUDI,S4,24,8,33.33,16,66.67,2,8.33,5,20.83,6,25,3,12.5,10,41.67,1,4.17,2,8.33,7,29.17,1,4.17,1,4.17,2,8.33,2,8.33,1,4.17,0,0
AUDI,S5,18,11,61.11,7,38.89,2,11.11,0,0,1,5.56,0,0,5,27.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,S6,10,5,50,5,50,3,30,2,20,2,20,0,0,1,10,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,S8,12,5,41.67,7,58.33,2,16.67,3,25,2,16.67,1,8.33,3,25,0,0,0,0,2,16.67,0,0,0,0,1,8.33,0,0,0,0,0,0
AUDI,TT,1489,693,46.54,796,53.46,111,7.45,356,23.91,219,14.71,56,3.76,270,18.13,186,12.49,13,0.87,205,13.77,84,5.64,76,5.1,64,4.3,55,3.69,1,0.07,6,0.4
AUDI,TTS,8,4,50,4,50,3,37.5,1,12.5,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,1,12.5,0,0,0,0
AUSTIN,COOPER,102,23,22.55,79,77.45,33,32.35,30,29.41,37,36.27,7,6.86,14,13.73,5,4.9,37,36.27,41,40.2,6,5.88,12,11.76,14,13.73,23,22.55,2,1.96,0,0
AUSTIN,MINI,162,43,26.54,119,73.46,49,30.25,38,23.46,49,30.25,9,5.56,23,14.2,16,9.88,50,30.86,46,28.4,9,5.56,25,15.43,34,20.99,42,25.93,0,0,1,0.62
AUSTIN,OTHER,6,3,50,3,50,0,0,0,0,0,0,0,0,1,16.67,0,0,0,0,1,16.67,0,0,1,16.67,0,0,0,0,0,0,0,0
BEAUFORD,OTHER,16,7,43.75,9,56.25,3,18.75,5,31.25,5,31.25,1,6.25,2,12.5,0,0,0,0,2,12.5,1,6.25,3,18.75,2,12.5,3,18.75,0,0,0,0
BENTLEY,CONTINENTAL,10,5,50,5,50,3,30,1,10,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BENTLEY,OTHER,113,47,41.59,66,58.41,11,9.73,29,25.66,17,15.04,10,8.85,28,24.78,8,7.08,9,7.96,18,15.93,14,12.39,6,5.31,16,14.16,7,6.19,2,1.77,2,1.77
BINZ,OTHER,7,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMW,114,20,20,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMW,116,1978,1368,69.16,610,30.84,89,4.5,190,9.61,122,6.17,101,5.11,193,9.76,16,0.81,18,0.91,94,4.75,47,2.38,69,3.49,114,5.76,17,0.86,7,0.35,1,0.05
BMW,118,793,512,64.56,281,35.44,45,5.67,92,11.6,82,10.34,52,6.56,76,9.58,1,0.13,7,0.88,69,8.7,43,5.42,47,5.93,55,6.94,19,2.4,4,0.5,1,0.13
BMW,120,334,199,59.58,135,40.42,19,5.69,40,11.98,59,17.66,26,7.78,36,10.78,5,1.5,4,1.2,55,16.47,18,5.39,18,5.39,26,7.78,6,1.8,1,0.3,0,0
BMW,123,22,16,72.73,6,27.27,0,0,2,9.09,5,22.73,0,0,0,0,0,0,0,0,4,18.18,2,9.09,2,9.09,0,0,0,0,0,0,0,0
BMW,3 SERIES,15,9,60,6,40,0,0,3,20,2,13.33,1,6.67,1,6.67,0,0,1,6.67,2,13.33,0,0,0,0,1,6.67,0,0,0,0,0,0
BMW,316,3534,2022,57.22,1512,42.78,293,8.29,544,15.39,462,13.07,377,10.67,407,11.52,95,2.69,90,2.55,353,9.99,125,3.54,174,4.92,460,13.02,111,3.14,21,0.59,2,0.06
BMW,316I,267,81,30.34,186,69.66,34,12.73,73,27.34,73,27.34,57,21.35,36,13.48,6,2.25,7,2.62,54,20.22,19,7.12,32,11.98,84,31.46,9,3.37,1,0.37,0,0
BMW,318,7153,3671,51.32,3482,48.68,646,9.03,1161,16.23,1248,17.45,800,11.18,949,13.27,203,2.84,183,2.56,957,13.38,497,6.95,434,6.07,968,13.53,307,4.29,57,0.8,0,0
BMW,318I,96,36,37.5,60,62.5,9,9.38,18,18.75,14,14.58,13,13.54,17,17.71,2,2.08,2,2.08,12,12.5,4,4.17,7,7.29,17,17.71,4,4.17,2,2.08,0,0
BMW,318I SE,49,33,67.35,16,32.65,1,2.04,3,6.12,5,10.2,1,2.04,6,12.24,0,0,0,0,6,12.24,4,8.16,3,6.12,2,4.08,0,0,0,0,0,0
BMW,320,12183,5348,43.9,6835,56.1,1370,11.25,2351,19.3,2650,21.75,1870,15.35,1896,15.56,296,2.43,335,2.75,2069,16.98,1244,10.21,967,7.94,2372,19.47,399,3.28,138,1.13,5,0.04
BMW,325,613,329,53.67,284,46.33,45,7.34,97,15.82,90,14.68,67,10.93,76,12.4,11,1.79,21,3.43,67,10.93,39,6.36,44,7.18,78,12.72,9,1.47,5,0.82,2,0.33
BMW,328,16,8,50,8,50,1,6.25,4,25,3,18.75,4,25,1,6.25,0,0,1,6.25,3,18.75,2,12.5,2,12.5,3,18.75,0,0,0,0,0,0
BMW,330,257,120,46.69,137,53.31,25,9.73,48,18.68,49,19.07,35,13.62,48,18.68,6,2.33,9,3.5,35,13.62,19,7.39,20,7.78,44,17.12,5,1.95,1,0.39,0,0
BMW,335,120,82,68.33,38,31.67,5,4.17,10,8.33,15,12.5,1,0.83,14,11.67,1,0.83,0,0,11,9.17,5,4.17,6,5,1,0.83,0,0,0,0,0,0
BMW,335I,8,5,62.5,3,37.5,0,0,0,0,1,12.5,0,0,0,0,0,0,0,0,1,12.5,1,12.5,2,25,0,0,1,12.5,0,0,0,0
BMW,518,11,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMW,520,14154,8306,58.68,5848,41.32,1111,7.85,1587,11.21,2270,16.04,993,7.02,1836,12.97,211,1.49,109,0.77,2018,14.26,334,2.36,645,4.56,1134,8.01,204,1.44,71,0.5,7,0.05
BMW,523,604,299,49.5,305,50.5,66,10.93,109,18.05,83,13.74,77,12.75,89,14.74,4,0.66,5,0.83,59,9.77,9,1.49,43,7.12,79,13.08,13,2.15,5,0.83,0,0
BMW,525,1351,557,41.23,794,58.77,192,14.21,274,20.28,350,25.91,229,16.95,216,15.99,32,2.37,29,2.15,328,24.28,53,3.92,99,7.33,269,19.91,38,2.81,7,0.52,0,0
BMW,528,17,6,35.29,11,64.71,0,0,4,23.53,4,23.53,1,5.88,3,17.65,1,5.88,3,17.65,3,17.65,2,11.76,1,5.88,2,11.76,0,0,0,0,0,0
BMW,530,894,425,47.54,469,52.46,114,12.75,179,20.02,225,25.17,122,13.65,145,16.22,12,1.34,14,1.57,205,22.93,44,4.92,67,7.49,151,16.89,15,1.68,9,1.01,0,0
BMW,535,275,134,48.73,141,51.27,28,10.18,50,18.18,47,17.09,27,9.82,49,17.82,3,1.09,1,0.36,48,17.45,6,2.18,22,8,31,11.27,3,1.09,2,0.73,0,0
BMW,550,6,3,50,3,50,1,16.67,1,16.67,1,16.67,0,0,1,16.67,0,0,0,0,1,16.67,0,0,0,0,0,0,0,0,0,0,0,0
BMW,630,295,155,52.54,140,47.46,17,5.76,40,13.56,30,10.17,10,3.39,73,24.75,6,2.03,1,0.34,29,9.83,3,1.02,20,6.78,13,4.41,2,0.68,3,1.02,0,0
BMW,635,58,36,62.07,22,37.93,8,13.79,5,8.62,12,20.69,0,0,7,12.07,1,1.72,1,1.72,10,17.24,0,0,1,1.72,1,1.72,0,0,0,0,0,0
BMW,640,87,65,74.71,22,25.29,2,2.3,3,3.45,0,0,0,0,13,14.94,0,0,0,0,0,0,1,1.15,2,2.3,0,0,0,0,1,1.15,0,0
BMW,645,91,48,52.75,43,47.25,7,7.69,16,17.58,8,8.79,2,2.2,21,23.08,2,2.2,1,1.1,6,6.59,0,0,7,7.69,3,3.3,1,1.1,2,2.2,0,0
BMW,650,30,21,70,9,30,0,0,2,6.67,4,13.33,0,0,3,10,1,3.33,0,0,3,10,0,0,2,6.67,0,0,1,3.33,0,0,0,0
BMW,730,540,264,48.89,276,51.11,52,9.63,91,16.85,114,21.11,38,7.04,103,19.07,9,1.67,6,1.11,117,21.67,25,4.63,19,3.52,47,8.7,2,0.37,5,0.93,0,0
BMW,740,45,23,51.11,22,48.89,3,6.67,8,17.78,12,26.67,3,6.67,10,22.22,3,6.67,0,0,11,24.44,1,2.22,0,0,7,15.56,0,0,0,0,0,0
BMW,750,21,10,47.62,11,52.38,4,19.05,2,9.52,2,9.52,1,4.76,5,23.81,1,4.76,0,0,3,14.29,0,0,3,14.29,3,14.29,3,14.29,0,0,0,0
BMW,760,10,5,50,5,50,0,0,1,10,2,20,4,40,1,10,1,10,0,0,2,20,1,10,0,0,4,40,1,10,0,0,0,0
BMW,M3,211,99,46.92,112,53.08,26,12.32,52,24.64,26,12.32,34,16.11,21,9.95,6,2.84,8,3.79,25,11.85,14,6.64,20,9.48,33,15.64,10,4.74,2,0.95,0,0
BMW,M5,48,33,68.75,15,31.25,2,4.17,4,8.33,5,10.42,4,8.33,5,10.42,3,6.25,0,0,5,10.42,1,2.08,0,0,4,8.33,2,4.17,0,0,0,0
BMW,M6,10,7,70,3,30,1,10,0,0,1,10,0,0,0,0,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0
BMW,OTHER,9113,3146,34.52,5967,65.48,1334,14.64,2215,24.31,2334,25.61,1973,21.65,1452,15.93,481,5.28,380,4.17,1902,20.87,694,7.62,786,8.62,2447,26.85,452,4.96,69,0.76,2,0.02
BMW,X1,459,365,79.52,94,20.48,18,3.92,25,5.45,14,3.05,3,0.65,33,7.19,0,0,0,0,14,3.05,1,0.22,24,5.23,5,1.09,0,0,1,0.22,1,0.22
BMW,X3,1035,641,61.93,394,38.07,74,7.15,118,11.4,117,11.3,15,1.45,92,8.89,25,2.42,6,0.58,49,4.73,106,10.24,64,6.18,20,1.93,16,1.55,1,0.1,3,0.29
BMW,X5,1525,644,42.23,881,57.77,218,14.3,325,21.31,244,16,145,9.51,231,15.15,140,9.18,22,1.44,250,16.39,44,2.89,78,5.11,256,16.79,20,1.31,10,0.66,9,0.59
BMW,X6,53,39,73.58,14,26.42,2,3.77,5,9.43,4,7.55,1,1.89,5,9.43,1,1.89,0,0,2,3.77,1,1.89,0,0,0,0,0,0,1,1.89,0,0
BMW,Z3,209,84,40.19,125,59.81,21,10.05,43,20.57,35,16.75,25,11.96,21,10.05,7,3.35,7,3.35,29,13.88,13,6.22,16,7.66,33,15.79,21,10.05,1,0.48,0,0
BMW,Z4,246,133,54.06,113,45.94,23,9.35,33,13.41,46,18.7,19,7.72,19,7.72,3,1.22,3,1.22,36,14.63,18,7.32,10,4.07,18,7.32,10,4.07,0,0,0,0
CADILLAC,BLS,9,5,55.56,4,44.44,0,0,0,0,4,44.44,0,0,1,11.11,1,11.11,0,0,4,44.44,1,11.11,0,0,1,11.11,2,22.22,0,0,0,0
CHEVROLET,AVEO,1311,646,49.28,665,50.72,92,7.02,295,22.5,225,17.16,64,4.88,173,13.2,43,3.28,72,5.49,204,15.56,33,2.52,68,5.19,112,8.54,32,2.44,5,0.38,2,0.15
CHEVROLET,CAPTIVA,170,54,31.76,116,68.24,24,14.12,59,34.71,37,21.76,19,11.18,22,12.94,8,4.71,3,1.76,34,20,19,11.18,5,2.94,29,17.06,7,4.12,1,0.59,0,0
CHEVROLET,CRUZE,32,22,68.75,10,31.25,0,0,2,6.25,5,15.62,1,3.12,1,3.12,2,6.25,1,3.12,2,6.25,3,9.38,2,6.25,1,3.12,3,9.38,0,0,0,0
CHEVROLET,EPICA,98,38,38.78,60,61.22,5,5.1,29,29.59,25,25.51,8,8.16,13,13.27,8,8.16,1,1.02,22,22.45,5,5.1,4,4.08,15,15.31,7,7.14,0,0,0,0
CHEVROLET,KALOS,1358,511,37.63,847,62.37,227,16.72,336,24.74,225,16.57,116,8.54,195,14.36,51,3.76,252,18.56,192,14.14,43,3.17,87,6.41,189,13.92,70,5.15,2,0.15,0,0
CHEVROLET,KYRON,62,13,20.97,49,79.03,26,41.94,20,32.26,20,32.26,6,9.68,20,32.26,4,6.45,7,11.29,19,30.65,5,8.06,0,0,15,24.19,13,20.97,1,1.61,0,0
CHEVROLET,LACETTI,1190,391,32.86,799,67.14,125,10.5,310,26.05,189,15.88,209,17.56,218,18.32,146,12.27,112,9.41,104,8.74,115,9.66,135,11.34,295,24.79,54,4.54,8,0.67,0,0
CHEVROLET,MATIZ,332,151,45.48,181,54.52,31,9.34,60,18.07,33,9.94,31,9.34,72,21.69,20,6.02,43,12.95,33,9.94,10,3.01,9,2.71,52,15.66,8,2.41,1,0.3,0,0
CHEVROLET,NUBIRA,198,63,31.82,135,68.18,22,11.11,52,26.26,32,16.16,50,25.25,44,22.22,18,9.09,26,13.13,21,10.61,7,3.54,24,12.12,57,28.79,5,2.53,1,0.51,0,0
CHEVROLET,OTHER,16,4,25,12,75,6,37.5,7,43.75,2,12.5,2,12.5,3,18.75,1,6.25,0,0,2,12.5,1,6.25,3,18.75,4,25,1,6.25,0,0,0,0
CHEVROLET,REXTON,142,11,7.75,131,92.25,75,52.82,69,48.59,64,45.07,27,19.01,51,35.92,30,21.13,17,11.97,53,37.32,11,7.75,24,16.9,46,32.39,23,16.2,1,0.7,0,0
CHEVROLET,RODIUS,137,26,18.98,111,81.02,26,18.98,62,45.26,61,44.53,17,12.41,39,28.47,16,11.68,15,10.95,53,38.69,22,16.06,22,16.06,32,23.36,11,8.03,0,0,0,0
CHEVROLET,SPARK,34,25,73.53,9,26.47,5,14.71,3,8.82,1,2.94,0,0,1,2.94,0,0,1,2.94,1,2.94,1,2.94,1,2.94,0,0,0,0,0,0,0,0
CHEVROLET,TACUMA,95,34,35.79,61,64.21,15,15.79,23,24.21,14,14.74,9,9.47,21,22.11,5,5.26,15,15.79,5,5.26,2,2.11,5,5.26,13,13.68,7,7.37,1,1.05,0,0
CHRYSLER,300C,223,68,30.49,155,69.51,40,17.94,69,30.94,57,25.56,20,8.97,32,14.35,5,2.24,2,0.9,65,29.15,1,0.45,7,3.14,83,37.22,7,3.14,9,4.04,0,0
CHRYSLER,CROSSFIRE,15,6,40,9,60,1,6.67,4,26.67,4,26.67,0,0,6,40,0,0,0,0,1,6.67,3,20,2,13.33,0,0,0,0,0,0,0,0
CHRYSLER,DELTA,28,13,46.43,15,53.57,3,10.71,1,3.57,1,3.57,0,0,13,46.43,0,0,0,0,0,0,1,3.57,1,3.57,0,0,0,0,0,0,0,0
CHRYSLER,GRAND VOYAGER,241,81,33.61,160,66.39,39,16.18,74,30.71,60,24.9,30,12.45,31,12.86,13,5.39,11,4.56,54,22.41,5,2.07,23,9.54,67,27.8,2,0.83,0,0,0,0
CHRYSLER,JEEP RANGE,138,56,40.58,82,59.42,43,31.16,43,31.16,19,13.77,18,13.04,16,11.59,5,3.62,12,8.7,13,9.42,3,2.17,8,5.8,26,18.84,9,6.52,1,0.72,0,0
CHRYSLER,NEON,13,6,46.15,7,53.85,2,15.38,1,7.69,2,15.38,4,30.77,2,15.38,0,0,1,7.69,1,7.69,0,0,0,0,4,30.77,1,7.69,0,0,0,0
CHRYSLER,OTHER,364,124,34.07,240,65.93,90,24.73,118,32.42,72,19.78,30,8.24,30,8.24,16,4.4,17,4.67,62,17.03,15,4.12,36,9.89,70,19.23,18,4.95,16,4.4,2,0.55
CHRYSLER,P.T. CRUISER,133,51,38.35,82,61.65,10,7.52,28,21.05,45,33.83,12,9.02,16,12.03,4,3.01,8,6.01,34,25.56,3,2.26,18,13.53,18,13.53,4,3.01,2,1.5,0,0
CHRYSLER,SEBRING,49,6,12.24,43,87.76,21,42.86,27,55.1,13,26.53,4,8.16,20,40.82,4,8.16,1,2.04,13,26.53,3,6.12,7,14.29,2,4.08,6,12.24,1,2.04,0,0
CHRYSLER,VOYAGER,444,110,24.77,334,75.23,57,12.84,158,35.59,104,23.42,83,18.69,71,15.99,20,4.5,33,7.43,93,20.95,14,3.15,47,10.59,150,33.78,22,4.96,0,0,1,0.23
CHRYSLER,WRANGLER,14,7,50,7,50,3,21.43,2,14.29,0,0,0,0,0,0,2,14.29,0,0,0,0,0,0,2,14.29,1,7.14,0,0,0,0,0,0
CHRYSLER,YPSILON,26,17,65.38,9,34.62,3,11.54,0,0,2,7.69,0,0,7,26.92,0,0,0,0,0,0,2,7.69,0,0,0,0,0,0,1,3.85,0,0
CITROEN,2CV/DYANNE,28,9,32.14,19,67.86,9,32.14,6,21.43,9,32.14,0,0,1,3.57,3,10.71,9,32.14,10,35.71,2,7.14,3,10.71,3,10.71,3,10.71,0,0,0,0
CITROEN,2CV6 SPECIAL,24,8,33.33,16,66.67,7,29.17,8,33.33,6,25,3,12.5,3,12.5,5,20.83,4,16.67,5,20.83,2,8.33,4,16.67,4,16.67,0,0,0,0,0,0
CITROEN,AX,13,3,23.08,10,76.92,2,15.38,5,38.46,1,7.69,2,15.38,3,23.08,0,0,3,23.08,1,7.69,0,0,1,7.69,6,46.15,1,7.69,0,0,0,0
CITROEN,BERLINGO,1218,550,45.16,668,54.84,185,15.19,294,24.14,206,16.91,145,11.9,181,14.86,90,7.39,55,4.52,172,14.12,48,3.94,56,4.6,156,12.81,101,8.29,3,0.25,14,1.15
CITROEN,BX,12,3,25,9,75,1,8.33,0,0,4,33.33,1,8.33,0,0,1,8.33,4,33.33,4,33.33,1,8.33,1,8.33,3,25,1,8.33,1,8.33,0,0
CITROEN,C1,415,272,65.54,143,34.46,20,4.82,38,9.16,13,3.13,28,6.75,56,13.49,6,1.45,11,2.65,4,0.96,6,1.45,17,4.1,40,9.64,16,3.86,3,0.72,0,0
CITROEN,C2,640,283,44.22,357,55.78,57,8.91,145,22.66,168,26.25,27,4.22,94,14.69,21,3.28,23,3.59,72,11.25,42,6.56,40,6.25,44,6.88,24,3.75,5,0.78,1,0.16
CITROEN,C3,4575,2129,46.54,2446,53.46,391,8.55,1097,23.98,945,20.66,195,4.26,656,14.34,171,3.74,146,3.19,300,6.56,220,4.81,466,10.19,271,5.92,168,3.67,20,0.44,2,0.04
CITROEN,C3 PICASSO,121,83,68.59,38,31.41,11,9.09,17,14.05,10,8.26,6,4.96,6,4.96,2,1.65,1,0.83,7,5.79,3,2.48,3,2.48,1,0.83,9,7.44,0,0,0,0
CITROEN,C4,8723,4242,48.63,4481,51.37,936,10.73,2248,25.77,1061,12.16,434,4.98,1531,17.55,250,2.87,141,1.62,697,7.99,404,4.63,748,8.57,440,5.04,365,4.18,33,0.38,2,0.02
CITROEN,C4 PICASSO,9,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITROEN,C5,4318,1679,38.88,2639,61.12,459,10.63,1096,25.38,1228,28.44,309,7.16,694,16.07,324,7.5,91,2.11,933,21.61,332,7.69,438,10.14,484,11.21,215,4.98,27,0.63,0,0
CITROEN,C6,28,12,42.86,16,57.14,1,3.57,5,17.86,8,28.57,2,7.14,6,21.43,2,7.14,0,0,8,28.57,3,10.71,1,3.57,2,7.14,0,0,0,0,0,0
CITROEN,C8,190,63,33.16,127,66.84,34,17.89,47,24.74,56,29.47,17,8.95,48,25.26,30,15.79,4,2.11,45,23.68,12,6.32,5,2.63,36,18.95,10,5.26,2,1.05,0,0
CITROEN,C-CROSSER,44,20,45.45,24,54.55,5,11.36,8,18.18,17,38.64,5,11.36,1,2.27,2,4.55,2,4.55,16,36.36,4,9.09,1,2.27,4,9.09,0,0,0,0,0,0
CITROEN,CX,6,0,0,6,100,3,50,2,33.33,0,0,1,16.67,1,16.67,2,33.33,2,33.33,0,0,0,0,0,0,2,33.33,0,0,0,0,0,0
CITROEN,DISPATCH,78,34,43.59,44,56.41,12,15.38,12,15.38,12,15.38,3,3.85,17,21.79,9,11.54,1,1.28,11,14.1,4,5.13,5,6.41,5,6.41,2,2.56,0,0,1,1.28
