VehicleMake,VehicleModel,Total,PASS,PASS %,FAIL,FAIL %,Vehicle and Safety Equipment,Vehicle and Safety Equipment %,Lighting and Electrical,Lighting and Electrical %,Steering and Suspension,Steering and Suspension %,Braking Equipment,Braking Equipment %,Wheels and Tyres,Wheels and Tyres %,"Engine, Noise and Exhaust","Engine, Noise and Exhaust %",Chassis and Body,Chassis and Body %,Side Slip Test,Side Slip Test %,Suspension Test,Suspension Test %,Light test,Light test %,Brake Test,Brake Test %,Emmissions,Emmissions %,OTHER,OTHER %,Incompletable,Incompletable %
AUDI,A4 1.9 TDI SE 100BHP 4DR,13.0,5.0,38.4615,8.0,61.5385,1.0,7.6923,2.0,15.3846,6.0,46.1538,4.0,30.7692,3.0,23.0769,0.0,0.0,1.0,7.6923,5.0,38.4615,1.0,7.6923,2.0,15.3846,3.0,23.0769,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SE 113BHP 05DR,6.0,2.0,33.3333,4.0,66.6667,0.0,0.0,0.0,0.0,1.0,16.6667,1.0,16.6667,1.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3333,1.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SE 113BHP 4DR,16.0,9.0,56.25,7.0,43.75,0.0,0.0,2.0,12.5,1.0,6.25,0.0,0.0,3.0,18.75,1.0,6.25,0.0,0.0,1.0,6.25,0.0,0.0,3.0,18.75,0.0,0.0,1.0,6.25,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SE 115BHP 4DR,9.0,2.0,22.2222,7.0,77.7778,1.0,11.1111,2.0,22.2222,3.0,33.3333,2.0,22.2222,1.0,11.1111,0.0,0.0,0.0,0.0,2.0,22.2222,0.0,0.0,1.0,11.1111,2.0,22.2222,1.0,11.1111,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SE 130BHP 4DR,6.0,3.0,50.0,3.0,50.0,2.0,33.3333,1.0,16.6667,2.0,33.3333,2.0,33.3333,1.0,16.6667,0.0,0.0,0.0,0.0,1.0,16.6667,0.0,0.0,2.0,33.3333,2.0,33.3333,1.0,16.6667,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SE 130BHP 5DR,1454.0,460.0,31.6369,994.0,68.3631,255.0,17.5378,416.0,28.6107,499.0,34.3191,249.0,17.1252,286.0,19.6699,89.0,6.121,63.0,4.3329,369.0,25.3783,116.0,7.978,158.0,10.8666,246.0,16.9188,81.0,5.5708,14.0,0.9629,0.0,0.0
AUDI,A4 1.9 TDI SE 130BHP 5SP 4DR,7.0,1.0,14.2857,6.0,85.7143,2.0,28.5714,4.0,57.1429,4.0,57.1429,3.0,42.8571,0.0,0.0,1.0,14.2857,0.0,0.0,4.0,57.1429,2.0,28.5714,2.0,28.5714,2.0,28.5714,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SE 130BHP 6 SPEED,15.0,8.0,53.3333,7.0,46.6667,2.0,13.3333,4.0,26.6667,0.0,0.0,2.0,13.3333,1.0,6.6667,0.0,0.0,0.0,0.0,1.0,6.6667,0.0,0.0,2.0,13.3333,2.0,13.3333,1.0,6.6667,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SPORT 100BHP 4DR,8.0,3.0,37.5,5.0,62.5,1.0,12.5,1.0,12.5,3.0,37.5,2.0,25.0,2.0,25.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,1.0,12.5,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SPORT 130BHP 4DR,18.0,6.0,33.3333,12.0,66.6667,3.0,16.6667,6.0,33.3333,5.0,27.7778,2.0,11.1111,3.0,16.6667,1.0,5.5556,2.0,11.1111,5.0,27.7778,0.0,0.0,2.0,11.1111,2.0,11.1111,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SPORT 130BHP 5DR,6.0,0.0,0.0,6.0,100.0,2.0,33.3333,3.0,50.0,4.0,66.6667,0.0,0.0,3.0,50.0,2.0,33.3333,0.0,0.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A4 1.9 TDI SPORT 130BHP 6SPEED,6.0,4.0,66.6667,2.0,33.3333,0.0,0.0,0.0,0.0,1.0,16.6667,0.0,0.0,1.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A4 1.9TDI QUATTRO SPORT 130BHP,9.0,5.0,55.5556,4.0,44.4444,1.0,11.1111,3.0,33.3333,2.0,22.2222,1.0,11.1111,1.0,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1111,1.0,11.1111,0.0,0.0,0.0,0.0
AUDI,A4 1.9TDI SPORT 130BHP 6SP 4DR,16.0,9.0,56.25,7.0,43.75,1.0,6.25,2.0,12.5,4.0,25.0,1.0,6.25,4.0,25.0,0.0,0.0,0.0,0.0,3.0,18.75,1.0,6.25,1.0,6.25,1.0,6.25,1.0,6.25,0.0,0.0,0.0,0.0
AUDI,A4 CABRIOLET,22.0,11.0,50.0,11.0,50.0,3.0,13.6364,3.0,13.6364,5.0,22.7273,3.0,13.6364,2.0,9.0909,2.0,9.0909,0.0,0.0,4.0,18.1818,0.0,0.0,3.0,13.6364,3.0,13.6364,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A4A,213.0,141.0,66.1972,72.0,33.8028,12.0,5.6338,7.0,3.2864,9.0,4.2254,2.0,0.939,44.0,20.6573,2.0,0.939,2.0,0.939,3.0,1.4085,9.0,4.2254,22.0,10.3286,0.0,0.0,0.0,0.0,2.0,0.939,0.0,0.0
AUDI,A5,2258.0,1500.0,66.4305,758.0,33.5695,123.0,5.4473,126.0,5.5802,99.0,4.3844,10.0,0.4429,510.0,22.5864,21.0,0.93,5.0,0.2214,36.0,1.5943,73.0,3.2329,90.0,3.9858,12.0,0.5314,3.0,0.1329,15.0,0.6643,1.0,0.0443
AUDI,A5 CABRIOLET,41.0,36.0,87.8049,5.0,12.1951,0.0,0.0,1.0,2.439,0.0,0.0,0.0,0.0,4.0,9.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,A6,10519.0,5614.0,53.3701,4905.0,46.6299,1078.0,10.2481,1749.0,16.6271,1312.0,12.4727,482.0,4.5822,1823.0,17.3305,603.0,5.7325,164.0,1.5591,972.0,9.2404,247.0,2.3481,945.0,8.9837,612.0,5.818,242.0,2.3006,54.0,0.5134,3.0,0.0285
AUDI,A6A,11.0,8.0,72.7273,3.0,27.2727,0.0,0.0,1.0,9.0909,0.0,0.0,0.0,0.0,1.0,9.0909,1.0,9.0909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0909,0.0,0.0,0.0,0.0,1.0,9.0909,0.0,0.0
AUDI,A7,108.0,72.0,66.6667,36.0,33.3333,5.0,4.6296,7.0,6.4815,0.0,0.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,2.0,1.8519,0.0,0.0,1.0,0.9259,1.0,0.9259,0.0,0.0,0.0,0.0,1.0,0.9259
AUDI,A7 TDI,65.0,48.0,73.8462,17.0,26.1538,5.0,7.6923,5.0,7.6923,0.0,0.0,0.0,0.0,9.0,13.8462,1.0,1.5385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5385,0.0,0.0,1.0,1.5385,0.0,0.0,0.0,0.0
AUDI,A8,275.0,137.0,49.8182,138.0,50.1818,72.0,26.1818,31.0,11.2727,9.0,3.2727,4.0,1.4545,64.0,23.2727,8.0,2.9091,1.0,0.3636,12.0,4.3636,2.0,0.7273,6.0,2.1818,8.0,2.9091,1.0,0.3636,4.0,1.4545,1.0,0.3636
AUDI,A8L,12.0,4.0,33.3333,8.0,66.6667,4.0,33.3333,0.0,0.0,1.0,8.3333,0.0,0.0,6.0,50.0,0.0,0.0,0.0,0.0,1.0,8.3333,1.0,8.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,ALLROAD,99.0,39.0,39.3939,60.0,60.6061,13.0,13.1313,23.0,23.2323,22.0,22.2222,14.0,14.1414,23.0,23.2323,14.0,14.1414,2.0,2.0202,24.0,24.2424,8.0,8.0808,4.0,4.0404,14.0,14.1414,1.0,1.0101,0.0,0.0,0.0,0.0
AUDI,OTHER,571.0,184.0,32.2242,387.0,67.7758,89.0,15.5867,157.0,27.4956,158.0,27.6708,75.0,13.1349,119.0,20.8406,45.0,7.8809,22.0,3.8529,140.0,24.5184,36.0,6.3047,45.0,7.8809,76.0,13.31,70.0,12.2592,7.0,1.2259,1.0,0.1751
AUDI,Q3,325.0,272.0,83.6923,53.0,16.3077,8.0,2.4615,3.0,0.9231,0.0,0.0,0.0,0.0,45.0,13.8462,0.0,0.0,1.0,0.3077,0.0,0.0,1.0,0.3077,5.0,1.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,Q5,364.0,288.0,79.1209,76.0,20.8791,6.0,1.6484,7.0,1.9231,7.0,1.9231,0.0,0.0,55.0,15.1099,4.0,1.0989,0.0,0.0,2.0,0.5495,2.0,0.5495,11.0,3.022,0.0,0.0,0.0,0.0,2.0,0.5495,2.0,0.5495
AUDI,Q7,581.0,330.0,56.7986,251.0,43.2014,101.0,17.3838,55.0,9.4664,40.0,6.8847,16.0,2.7539,69.0,11.8761,16.0,2.7539,4.0,0.6885,54.0,9.2943,4.0,0.6885,34.0,5.852,26.0,4.475,2.0,0.3442,8.0,1.3769,4.0,0.6885
AUDI,R8,13.0,8.0,61.5385,5.0,38.4615,4.0,30.7692,1.0,7.6923,0.0,0.0,0.0,0.0,1.0,7.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,RS4,27.0,15.0,55.5556,12.0,44.4444,2.0,7.4074,3.0,11.1111,5.0,18.5185,0.0,0.0,1.0,3.7037,2.0,7.4074,0.0,0.0,0.0,0.0,5.0,18.5185,2.0,7.4074,0.0,0.0,2.0,7.4074,0.0,0.0,0.0,0.0
AUDI,RS6,12.0,8.0,66.6667,4.0,33.3333,1.0,8.3333,1.0,8.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3333,0.0,0.0,1.0,8.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,S3,101.0,45.0,44.5545,56.0,55.4455,8.0,7.9208,22.0,21.7822,11.0,10.8911,3.0,2.9703,16.0,15.8416,13.0,12.8713,1.0,0.9901,9.0,8.9109,9.0,8.9109,9.0,8.9109,3.0,2.9703,7.0,6.9307,1.0,0.9901,0.0,0.0
AUDI,S4,24.0,8.0,33.3333,16.0,66.6667,2.0,8.3333,5.0,20.8333,6.0,25.0,3.0,12.5,10.0,41.6667,1.0,4.1667,2.0,8.3333,7.0,29.1667,1.0,4.1667,1.0,4.1667,2.0,8.3333,2.0,8.3333,1.0,4.1667,0.0,0.0
AUDI,S5,18.0,11.0,61.1111,7.0,38.8889,2.0,11.1111,0.0,0.0,1.0,5.5556,0.0,0.0,5.0,27.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,S6,10.0,5.0,50.0,5.0,50.0,3.0,30.0,2.0,20.0,2.0,20.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,S8,12.0,5.0,41.6667,7.0,58.3333,2.0,16.6667,3.0,25.0,2.0,16.6667,1.0,8.3333,3.0,25.0,0.0,0.0,0.0,0.0,2.0,16.6667,0.0,0.0,0.0,0.0,1.0,8.3333,0.0,0.0,0.0,0.0,0.0,0.0
AUDI,TT,1489.0,693.0,46.5413,796.0,53.4587,111.0,7.4547,356.0,23.9087,219.0,14.7079,56.0,3.7609,270.0,18.133,186.0,12.4916,13.0,0.8731,205.0,13.7676,84.0,5.6414,76.0,5.1041,64.0,4.2982,55.0,3.6938,1.0,0.0672,6.0,0.403
AUDI,TTS,8.0,4.0,50.0,4.0,50.0,3.0,37.5,1.0,12.5,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,0.0
AUSTIN,COOPER,102.0,23.0,22.549,79.0,77.451,33.0,32.3529,30.0,29.4118,37.0,36.2745,7.0,6.8627,14.0,13.7255,5.0,4.902,37.0,36.2745,41.0,40.1961,6.0,5.8824,12.0,11.7647,14.0,13.7255,23.0,22.549,2.0,1.9608,0.0,0.0
AUSTIN,MINI,162.0,43.0,26.5432,119.0,73.4568,49.0,30.2469,38.0,23.4568,49.0,30.2469,9.0,5.5556,23.0,14.1975,16.0,9.8765,50.0,30.8642,46.0,28.3951,9.0,5.5556,25.0,15.4321,34.0,20.9877,42.0,25.9259,0.0,0.0,1.0,0.6173
AUSTIN,OTHER,6.0,3.0,50.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6667,0.0,0.0,0.0,0.0,1.0,16.6667,0.0,0.0,1.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEAUFORD,OTHER,16.0,7.0,43.75,9.0,56.25,3.0,18.75,5.0,31.25,5.0,31.25,1.0,6.25,2.0,12.5,0.0,0.0,0.0,0.0,2.0,12.5,1.0,6.25,3.0,18.75,2.0,12.5,3.0,18.75,0.0,0.0,0.0,0.0
BENTLEY,CONTINENTAL,10.0,5.0,50.0,5.0,50.0,3.0,30.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENTLEY,OTHER,113.0,47.0,41.5929,66.0,58.4071,11.0,9.7345,29.0,25.6637,17.0,15.0442,10.0,8.8496,28.0,24.7788,8.0,7.0796,9.0,7.9646,18.0,15.9292,14.0,12.3894,6.0,5.3097,16.0,14.1593,7.0,6.1947,2.0,1.7699,2.0,1.7699
BINZ,OTHER,7.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMW,114,20.0,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMW,116,1978.0,1368.0,69.1608,610.0,30.8392,89.0,4.4995,190.0,9.6057,122.0,6.1678,101.0,5.1062,193.0,9.7573,16.0,0.8089,18.0,0.91,94.0,4.7523,47.0,2.3761,69.0,3.4884,114.0,5.7634,17.0,0.8595,7.0,0.3539,1.0,0.0506
BMW,118,793.0,512.0,64.5649,281.0,35.4351,45.0,5.6747,92.0,11.6015,82.0,10.3405,52.0,6.5574,76.0,9.5839,1.0,0.1261,7.0,0.8827,69.0,8.7011,43.0,5.4224,47.0,5.9269,55.0,6.9357,19.0,2.396,4.0,0.5044,1.0,0.1261
BMW,120,334.0,199.0,59.5808,135.0,40.4192,19.0,5.6886,40.0,11.976,59.0,17.6647,26.0,7.7844,36.0,10.7784,5.0,1.497,4.0,1.1976,55.0,16.4671,18.0,5.3892,18.0,5.3892,26.0,7.7844,6.0,1.7964,1.0,0.2994,0.0,0.0
BMW,123,22.0,16.0,72.7273,6.0,27.2727,0.0,0.0,2.0,9.0909,5.0,22.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.1818,2.0,9.0909,2.0,9.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMW,3 SERIES,15.0,9.0,60.0,6.0,40.0,0.0,0.0,3.0,20.0,2.0,13.3333,1.0,6.6667,1.0,6.6667,0.0,0.0,1.0,6.6667,2.0,13.3333,0.0,0.0,0.0,0.0,1.0,6.6667,0.0,0.0,0.0,0.0,0.0,0.0
BMW,316,3534.0,2022.0,57.2156,1512.0,42.7844,293.0,8.2909,544.0,15.3933,462.0,13.073,377.0,10.6678,407.0,11.5167,95.0,2.6882,90.0,2.5467,353.0,9.9887,125.0,3.5371,174.0,4.9236,460.0,13.0164,111.0,3.1409,21.0,0.5942,2.0,0.0566
BMW,316I,267.0,81.0,30.3371,186.0,69.6629,34.0,12.7341,73.0,27.3408,73.0,27.3408,57.0,21.3483,36.0,13.4831,6.0,2.2472,7.0,2.6217,54.0,20.2247,19.0,7.1161,32.0,11.985,84.0,31.4607,9.0,3.3708,1.0,0.3745,0.0,0.0
BMW,318,7153.0,3671.0,51.3211,3482.0,48.6789,646.0,9.0312,1161.0,16.231,1248.0,17.4472,800.0,11.1841,949.0,13.2672,203.0,2.838,183.0,2.5584,957.0,13.379,497.0,6.9481,434.0,6.0674,968.0,13.5328,307.0,4.2919,57.0,0.7969,0.0,0.0
BMW,318I,96.0,36.0,37.5,60.0,62.5,9.0,9.375,18.0,18.75,14.0,14.5833,13.0,13.5417,17.0,17.7083,2.0,2.0833,2.0,2.0833,12.0,12.5,4.0,4.1667,7.0,7.2917,17.0,17.7083,4.0,4.1667,2.0,2.0833,0.0,0.0
BMW,318I SE,49.0,33.0,67.3469,16.0,32.6531,1.0,2.0408,3.0,6.1224,5.0,10.2041,1.0,2.0408,6.0,12.2449,0.0,0.0,0.0,0.0,6.0,12.2449,4.0,8.1633,3.0,6.1224,2.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0
BMW,320,12183.0,5348.0,43.8972,6835.0,56.1028,1370.0,11.2452,2351.0,19.2974,2650.0,21.7516,1870.0,15.3493,1896.0,15.5627,296.0,2.4296,335.0,2.7497,2069.0,16.9827,1244.0,10.2109,967.0,7.9373,2372.0,19.4698,399.0,3.2751,138.0,1.1327,5.0,0.041
BMW,325,613.0,329.0,53.6705,284.0,46.3295,45.0,7.3409,97.0,15.8238,90.0,14.6819,67.0,10.9299,76.0,12.398,11.0,1.7945,21.0,3.4258,67.0,10.9299,39.0,6.3622,44.0,7.1778,78.0,12.7243,9.0,1.4682,5.0,0.8157,2.0,0.3263
BMW,328,16.0,8.0,50.0,8.0,50.0,1.0,6.25,4.0,25.0,3.0,18.75,4.0,25.0,1.0,6.25,0.0,0.0,1.0,6.25,3.0,18.75,2.0,12.5,2.0,12.5,3.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0
BMW,330,257.0,120.0,46.6926,137.0,53.3074,25.0,9.7276,48.0,18.677,49.0,19.0661,35.0,13.6187,48.0,18.677,6.0,2.3346,9.0,3.5019,35.0,13.6187,19.0,7.393,20.0,7.7821,44.0,17.1206,5.0,1.9455,1.0,0.3891,0.0,0.0
BMW,335,120.0,82.0,68.3333,38.0,31.6667,5.0,4.1667,10.0,8.3333,15.0,12.5,1.0,0.8333,14.0,11.6667,1.0,0.8333,0.0,0.0,11.0,9.1667,5.0,4.1667,6.0,5.0,1.0,0.8333,0.0,0.0,0.0,0.0,0.0,0.0
BMW,335I,8.0,5.0,62.5,3.0,37.5,0.0,0.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,1.0,12.5,2.0,25.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,0.0
BMW,518,11.0,11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMW,520,14154.0,8306.0,58.6831,5848.0,41.3169,1111.0,7.8494,1587.0,11.2124,2270.0,16.0379,993.0,7.0157,1836.0,12.9716,211.0,1.4907,109.0,0.7701,2018.0,14.2575,334.0,2.3598,645.0,4.557,1134.0,8.0119,204.0,1.4413,71.0,0.5016,7.0,0.0495
BMW,523,604.0,299.0,49.5033,305.0,50.4967,66.0,10.9272,109.0,18.0464,83.0,13.7417,77.0,12.7483,89.0,14.7351,4.0,0.6623,5.0,0.8278,59.0,9.7682,9.0,1.4901,43.0,7.1192,79.0,13.0795,13.0,2.1523,5.0,0.8278,0.0,0.0
BMW,525,1351.0,557.0,41.2287,794.0,58.7713,192.0,14.2117,274.0,20.2813,350.0,25.9067,229.0,16.9504,216.0,15.9882,32.0,2.3686,29.0,2.1466,328.0,24.2783,53.0,3.923,99.0,7.3279,269.0,19.9112,38.0,2.8127,7.0,0.5181,0.0,0.0
BMW,528,17.0,6.0,35.2941,11.0,64.7059,0.0,0.0,4.0,23.5294,4.0,23.5294,1.0,5.8824,3.0,17.6471,1.0,5.8824,3.0,17.6471,3.0,17.6471,2.0,11.7647,1.0,5.8824,2.0,11.7647,0.0,0.0,0.0,0.0,0.0,0.0
BMW,530,894.0,425.0,47.5391,469.0,52.4609,114.0,12.7517,179.0,20.0224,225.0,25.1678,122.0,13.6465,145.0,16.2192,12.0,1.3423,14.0,1.566,205.0,22.9306,44.0,4.9217,67.0,7.4944,151.0,16.8904,15.0,1.6779,9.0,1.0067,0.0,0.0
BMW,535,275.0,134.0,48.7273,141.0,51.2727,28.0,10.1818,50.0,18.1818,47.0,17.0909,27.0,9.8182,49.0,17.8182,3.0,1.0909,1.0,0.3636,48.0,17.4545,6.0,2.1818,22.0,8.0,31.0,11.2727,3.0,1.0909,2.0,0.7273,0.0,0.0
BMW,550,6.0,3.0,50.0,3.0,50.0,1.0,16.6667,1.0,16.6667,1.0,16.6667,0.0,0.0,1.0,16.6667,0.0,0.0,0.0,0.0,1.0,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMW,630,295.0,155.0,52.5424,140.0,47.4576,17.0,5.7627,40.0,13.5593,30.0,10.1695,10.0,3.3898,73.0,24.7458,6.0,2.0339,1.0,0.339,29.0,9.8305,3.0,1.0169,20.0,6.7797,13.0,4.4068,2.0,0.678,3.0,1.0169,0.0,0.0
BMW,635,58.0,36.0,62.069,22.0,37.931,8.0,13.7931,5.0,8.6207,12.0,20.6897,0.0,0.0,7.0,12.069,1.0,1.7241,1.0,1.7241,10.0,17.2414,0.0,0.0,1.0,1.7241,1.0,1.7241,0.0,0.0,0.0,0.0,0.0,0.0
BMW,640,87.0,65.0,74.7126,22.0,25.2874,2.0,2.2989,3.0,3.4483,0.0,0.0,0.0,0.0,13.0,14.9425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1494,2.0,2.2989,0.0,0.0,0.0,0.0,1.0,1.1494,0.0,0.0
BMW,645,91.0,48.0,52.7473,43.0,47.2527,7.0,7.6923,16.0,17.5824,8.0,8.7912,2.0,2.1978,21.0,23.0769,2.0,2.1978,1.0,1.0989,6.0,6.5934,0.0,0.0,7.0,7.6923,3.0,3.2967,1.0,1.0989,2.0,2.1978,0.0,0.0
BMW,650,30.0,21.0,70.0,9.0,30.0,0.0,0.0,2.0,6.6667,4.0,13.3333,0.0,0.0,3.0,10.0,1.0,3.3333,0.0,0.0,3.0,10.0,0.0,0.0,2.0,6.6667,0.0,0.0,1.0,3.3333,0.0,0.0,0.0,0.0
BMW,730,540.0,264.0,48.8889,276.0,51.1111,52.0,9.6296,91.0,16.8519,114.0,21.1111,38.0,7.037,103.0,19.0741,9.0,1.6667,6.0,1.1111,117.0,21.6667,25.0,4.6296,19.0,3.5185,47.0,8.7037,2.0,0.3704,5.0,0.9259,0.0,0.0
BMW,740,45.0,23.0,51.1111,22.0,48.8889,3.0,6.6667,8.0,17.7778,12.0,26.6667,3.0,6.6667,10.0,22.2222,3.0,6.6667,0.0,0.0,11.0,24.4444,1.0,2.2222,0.0,0.0,7.0,15.5556,0.0,0.0,0.0,0.0,0.0,0.0
BMW,750,21.0,10.0,47.619,11.0,52.381,4.0,19.0476,2.0,9.5238,2.0,9.5238,1.0,4.7619,5.0,23.8095,1.0,4.7619,0.0,0.0,3.0,14.2857,0.0,0.0,3.0,14.2857,3.0,14.2857,3.0,14.2857,0.0,0.0,0.0,0.0
BMW,760,10.0,5.0,50.0,5.0,50.0,0.0,0.0,1.0,10.0,2.0,20.0,4.0,40.0,1.0,10.0,1.0,10.0,0.0,0.0,2.0,20.0,1.0,10.0,0.0,0.0,4.0,40.0,1.0,10.0,0.0,0.0,0.0,0.0
BMW,M3,211.0,99.0,46.9194,112.0,53.0806,26.0,12.3223,52.0,24.6445,26.0,12.3223,34.0,16.1137,21.0,9.9526,6.0,2.8436,8.0,3.7915,25.0,11.8483,14.0,6.6351,20.0,9.4787,33.0,15.6398,10.0,4.7393,2.0,0.9479,0.0,0.0
BMW,M5,48.0,33.0,68.75,15.0,31.25,2.0,4.1667,4.0,8.3333,5.0,10.4167,4.0,8.3333,5.0,10.4167,3.0,6.25,0.0,0.0,5.0,10.4167,1.0,2.0833,0.0,0.0,4.0,8.3333,2.0,4.1667,0.0,0.0,0.0,0.0
BMW,M6,10.0,7.0,70.0,3.0,30.0,1.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMW,OTHER,9113.0,3146.0,34.5221,5967.0,65.4779,1334.0,14.6384,2215.0,24.3059,2334.0,25.6118,1973.0,21.6504,1452.0,15.9333,481.0,5.2782,380.0,4.1699,1902.0,20.8713,694.0,7.6155,786.0,8.625,2447.0,26.8518,452.0,4.9599,69.0,0.7572,2.0,0.0219
BMW,X1,459.0,365.0,79.5207,94.0,20.4793,18.0,3.9216,25.0,5.4466,14.0,3.0501,3.0,0.6536,33.0,7.1895,0.0,0.0,0.0,0.0,14.0,3.0501,1.0,0.2179,24.0,5.2288,5.0,1.0893,0.0,0.0,1.0,0.2179,1.0,0.2179
BMW,X3,1035.0,641.0,61.9324,394.0,38.0676,74.0,7.1498,118.0,11.401,117.0,11.3043,15.0,1.4493,92.0,8.8889,25.0,2.4155,6.0,0.5797,49.0,4.7343,106.0,10.2415,64.0,6.1836,20.0,1.9324,16.0,1.5459,1.0,0.0966,3.0,0.2899
BMW,X5,1525.0,644.0,42.2295,881.0,57.7705,218.0,14.2951,325.0,21.3115,244.0,16.0,145.0,9.5082,231.0,15.1475,140.0,9.1803,22.0,1.4426,250.0,16.3934,44.0,2.8852,78.0,5.1148,256.0,16.7869,20.0,1.3115,10.0,0.6557,9.0,0.5902
BMW,X6,53.0,39.0,73.5849,14.0,26.4151,2.0,3.7736,5.0,9.434,4.0,7.5472,1.0,1.8868,5.0,9.434,1.0,1.8868,0.0,0.0,2.0,3.7736,1.0,1.8868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8868,0.0,0.0
BMW,Z3,209.0,84.0,40.1914,125.0,59.8086,21.0,10.0478,43.0,20.5742,35.0,16.7464,25.0,11.9617,21.0,10.0478,7.0,3.3493,7.0,3.3493,29.0,13.8756,13.0,6.2201,16.0,7.6555,33.0,15.7895,21.0,10.0478,1.0,0.4785,0.0,0.0
