VehicleMake,VehicleModel,Total,PASS,PASS %,FAIL,FAIL %,Vehicle and Safety Equipment,Vehicle and Safety Equipment %,Lighting and Electrical,Lighting and Electrical %,Steering and Suspension,Steering and Suspension %,Braking Equipment,Braking Equipment %,Wheels and Tyres,Wheels and Tyres %,"Engine, Noise and Exhaust","Engine, Noise and Exhaust %",Chassis and Body,Chassis and Body %,Side Slip Test,Side Slip Test %,Suspension Test,Suspension Test %,Light test,Light test %,Brake Test,Brake Test %,Emmissions,Emmissions %,OTHER,OTHER %,Incompletable,Incompletable %
AUDI,A4 1.9 TDI SPORT 115BHP 4DR,4,2,12,2,12,1,6,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0
AUDI,A4 1.9 TDI SPORT 130BHP 4DR,18,6,7,12,14,3,2,6,7,5,7,2,4,3,2,1,1,2,1,5,7,0,0,2,1,2,2,0,0,0,0,0,0
AUDI,A4 1.9 TDI SPORT 130BHP 5DR,6,0,0,6,66,2,25,3,33,4,50,0,0,3,25,2,16,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A4 1.9 TDI SPORT 130BHP 6SPEED,6,4,11,2,5,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
AUDI,A4 1.9TDI 130BHP 5DR,3,1,11,2,22,2,22,1,11,2,22,0,0,0,0,0,0,2,22,2,22,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A4 1.9TDI QUATTRO SE 130BHP 4D,2,1,50,1,50,0,0,1,50,1,50,1,50,1,50,0,0,0,0,1,50,0,0,0,0,1,50,0,0,0,0,0,0
AUDI,A4 1.9TDI QUATTRO SPORT 130BHP,9,5,11,4,10,1,5,3,8,2,3,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
AUDI,A4 1.9TDI S LINE 113BHP 4DR,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
AUDI,A4 1.9TDI SE 115BHP,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
AUDI,A4 1.9TDI SE 130BHP 5SPEED 4DR,4,0,0,4,75,1,25,2,37,1,12,3,62,2,37,1,12,0,0,1,12,0,0,2,50,3,62,0,0,0,0,0,0
AUDI,A4 1.9TDI SPORT 130BHP 6SP 4DR,16,9,8,7,10,1,0,2,1,4,5,1,1,4,8,0,0,0,0,3,4,1,3,1,1,1,1,1,3,0,0,0,0
AUDI,A4 2.0 TDI 138BHP 4DR,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A4 2.0 TDI EXEC SE 120PS START,1,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A4 2.0 TDI SE 138BHP 5DR,1,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
AUDI,A4 2.O TDI S LINE 138BHP 4DR,1,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A4 CABRIOLET,22,11,12,11,15,3,2,3,6,5,5,3,3,2,1,2,2,0,0,4,3,0,0,3,3,3,3,0,0,0,0,0,0
AUDI,A4 SE,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A4 TDI SE 130BHP 5 SPEED 4DR,1,0,0,1,100,1,100,0,0,1,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0
AUDI,A4 TDI SPORT 130BHP,1,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,0
AUDI,A4A,213,141,2,72,1,12,0,7,0,9,0,2,0,44,0,2,0,2,0,3,0,9,0,22,0,0,0,0,0,2,0,0,0
AUDI,A5,2258,1500,0,758,0,123,0,126,0,99,0,10,0,510,0,21,0,5,0,36,0,73,0,90,0,12,0,3,0,15,0,1,0
AUDI,A5 CABRIOLET,41,36,11,5,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A6,10519,5614,0,4905,0,1078,0,1749,0,1312,0,482,0,1823,0,603,0,164,0,972,0,247,0,945,0,612,0,242,0,54,0,3,0
AUDI,A6 1.8 TSE 150BHP 4 DR,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A6 1.9 TDI AVANT SPORT,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A6 1.9 TDI SE 130BHP,2,0,0,2,100,0,0,1,50,1,50,0,0,0,0,1,50,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A6 1.9 TDI SE 130BHP 5DR,5,1,10,4,50,0,0,1,20,2,30,2,20,1,10,0,0,0,0,2,30,0,0,1,10,2,20,0,0,0,0,0,0
AUDI,A6 1.9TDI SPORT 130BHP,4,1,12,3,62,0,0,1,25,2,37,0,0,0,0,2,37,0,0,2,37,0,0,0,0,0,0,1,12,0,0,0,0
AUDI,A6 2.0 TDI 138BHP 4DR,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,A6 2.0 TDI SE 138BHP 4DR,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
AUDI,A6A,11,8,29,3,7,0,0,1,1,0,0,0,0,1,1,1,4,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
AUDI,A7,108,72,2,36,0,5,0,7,0,0,0,0,0,27,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0
AUDI,A7 TDI,65,48,3,17,1,5,0,5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
AUDI,A8,275,137,3,138,3,72,1,31,0,9,0,4,0,64,1,8,0,1,0,12,0,2,0,6,0,8,0,1,0,4,0,1,0
AUDI,A8L,12,4,11,8,22,4,3,0,0,1,0,0,0,6,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
AUDI,ALLROAD,99,39,5,60,4,13,0,23,1,22,1,14,1,23,1,14,1,2,0,24,1,8,0,4,0,14,1,1,0,0,0,0,0
AUDI,OTHER,571,184,1,387,2,89,0,157,0,158,0,75,0,119,1,45,0,22,0,140,0,36,0,45,0,76,0,70,0,7,0,1,0
AUDI,Q3,325,272,0,53,0,8,0,3,0,0,0,0,0,45,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0
AUDI,Q5,364,288,1,76,0,6,0,7,0,7,0,0,0,55,0,4,0,0,0,2,0,2,0,11,0,0,0,0,0,2,0,2,0
AUDI,Q7,581,330,1,251,0,101,0,55,0,40,0,16,0,69,0,16,0,4,0,54,0,4,0,34,0,26,0,2,0,8,0,4,0
AUDI,R8,13,8,20,5,10,4,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,RS4,27,15,13,12,5,2,0,3,1,5,1,0,0,1,1,2,0,0,0,0,0,5,1,2,0,0,0,2,0,0,0,0,0
AUDI,RS5,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,RS6,12,8,31,4,10,1,2,1,2,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,S3,101,45,5,56,5,8,0,22,1,11,0,3,0,16,1,13,1,1,0,9,0,9,0,9,1,3,0,7,0,1,0,0,0
AUDI,S4,24,8,9,16,23,2,3,5,6,6,8,3,2,10,15,1,0,2,1,7,8,1,4,1,0,2,1,2,2,1,0,0,0
AUDI,S5,18,11,22,7,5,2,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,S6,10,5,23,5,16,3,10,2,7,2,8,0,0,1,3,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,S8,12,5,18,7,31,2,12,3,11,2,8,1,2,3,12,0,0,0,0,2,8,0,0,0,0,1,2,0,0,0,0,0,0
AUDI,TT,1489,693,0,796,0,111,0,356,0,219,0,56,0,270,0,186,0,13,0,205,0,84,0,76,0,64,0,55,0,1,0,6,0
AUDI,TT 1.8 T 190BHP 5SP 3DR,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDI,TTS,8,4,8,4,16,3,10,1,2,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
AUSTIN,1300,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSTIN,A40,1,0,0,1,100,1,100,1,100,1,100,0,0,0,0,0,0,0,0,1,100,1,100,0,0,0,0,0,0,0,0,0,0
AUSTIN,COOPER,102,23,1,79,10,33,3,30,2,37,5,7,0,14,1,5,0,37,3,41,6,6,0,12,1,14,1,23,2,2,0,0,0
AUSTIN,MAESTRO,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSTIN,MINI,162,43,2,119,8,49,4,38,2,49,3,9,0,23,1,16,1,50,4,46,3,9,0,25,1,34,2,42,3,0,0,1,0
AUSTIN,OTHER,6,3,33,3,50,0,0,0,0,0,0,0,0,1,16,0,0,0,0,1,16,0,0,1,16,0,0,0,0,0,0,0,0
AUSTIN,PRINCESS,1,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSTIN ROVER,820,3,2,66,1,33,1,33,1,33,0,0,1,33,0,0,1,33,1,33,0,0,0,0,0,0,1,33,0,0,0,0,0,0
AUSTIN ROVER,827,1,0,0,1,100,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0
BADSWORTH,2.0 KITCAR 4DR,2,1,25,1,25,0,0,1,25,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
BEAUFORD,OTHER,16,7,19,9,30,3,7,5,16,5,19,1,2,2,4,0,0,0,0,2,8,1,2,3,10,2,4,3,10,0,0,0,0
BEAUFORD,TOURER,4,1,12,3,37,1,12,1,12,2,25,0,0,2,25,0,0,0,0,2,25,0,0,0,0,0,0,1,12,0,0,0,0
BENTLEY,ARNAGE,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BENTLEY,CONTINENTAL,10,5,14,5,35,3,15,1,2,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BENTLEY,OTHER,113,47,9,66,18,11,3,29,7,17,5,10,3,28,6,8,2,9,2,18,5,14,4,6,2,16,6,7,1,2,0,2,0
BINZ,OTHER,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMW,114,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMW,116,1978,1368,0,610,0,89,0,190,0,122,0,101,0,193,0,16,0,18,0,94,0,47,0,69,0,114,0,17,0,7,0,1,0
BMW,118,793,512,0,281,0,45,0,92,0,82,0,52,0,76,0,1,0,7,0,69,0,43,0,47,0,55,0,19,0,4,0,1,0
BMW,118 D 2.0 LHD 5DR,1,0,0,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0
BMW,120,334,199,1,135,0,19,0,40,0,59,0,26,0,36,0,5,0,4,0,55,0,18,0,18,0,26,0,6,0,1,0,0,0
BMW,123,22,16,16,6,6,0,0,2,0,5,4,0,0,0,0,0,0,0,0,4,3,2,0,2,2,0,0,0,0,0,0,0,0
BMW,125,3,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMW,130,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMW,3 SERIES,15,9,26,6,27,0,0,3,12,2,8,1,6,1,6,0,0,1,6,2,8,0,0,0,0,1,6,0,0,0,0,0,0
BMW,316,3534,2022,0,1512,0,293,0,544,0,462,0,377,0,407,0,95,0,90,0,353,0,125,0,174,0,460,0,111,0,21,0,2,0
BMW,316 E46 1.8I SE 4DR,1,0,0,1,100,0,0,0,0,1,100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BMW,316 I E46 SE,2,0,0,2,100,0,0,1,50,0,0,1,50,1,50,1,50,0,0,0,0,0,0,0,0,2,100,0,0,0,0,0,0
BMW,316I,267,81,0,186,0,34,0,73,0,73,0,57,0,36,0,6,0,7,0,54,0,19,0,32,0,84,0,9,0,1,0,0,0
BMW,318,7153,3671,0,3482,0,646,0,1161,0,1248,0,800,0,949,0,203,0,183,0,957,0,497,0,434,0,968,0,307,0,57,0,0,0
BMW,318 CI SE,1,0,0,1,100,0,0,1,100,1,100,1,100,0,0,0,0,0,0,1,100,1,100,1,100,1,100,0,0,0,0,0,0
